team_a,team_b,team_a_en,team_b_en,elo_home,elo_away,elo_diff,gf_avg_home,ga_avg_home,win_rate_home,gf_avg_away,ga_avg_away,win_rate_away,neutral
Alemania,Ecuador,Germany,Ecuador,1938.259118499612,1889.5320835979041,48.72703490170784,2.2,0.8,0.6333333333333333,0.8,0.15000000000000002,0.36666666666666664,1
Ecuador,Alemania,Ecuador,Germany,1889.5320835979041,1938.259118499612,-48.72703490170784,0.8,0.15000000000000002,0.36666666666666664,2.2,0.8,0.6333333333333333,1
Alemania,Países Bajos,Germany,Netherlands,1938.259118499612,1936.91577748382,1.3433410157920207,2.2,0.8,0.6333333333333333,2.95,0.8,0.6833333333333333,1
Países Bajos,Alemania,Netherlands,Germany,1936.91577748382,1938.259118499612,-1.3433410157920207,2.95,0.8,0.6833333333333333,2.2,0.8,0.6333333333333333,1
Alemania,Japón,Germany,Japan,1938.259118499612,1914.9450159155297,23.31410258408232,2.2,0.8,0.6333333333333333,3.15,0.25,0.7333333333333333,1
Japón,Alemania,Japan,Germany,1914.9450159155297,1938.259118499612,-23.31410258408232,3.15,0.25,0.7333333333333333,2.2,0.8,0.6333333333333333,1
Alemania,Suecia,Germany,Sweden,1938.259118499612,1764.2730222641324,173.98609623547964,2.2,0.8,0.6333333333333333,0.7,1.4,0.48333333333333334,1
Suecia,Alemania,Sweden,Germany,1764.2730222641324,1938.259118499612,-173.98609623547964,0.7,1.4,0.48333333333333334,2.2,0.8,0.6333333333333333,1
Alemania,Túnez,Germany,Tunisia,1938.259118499612,1701.9792794608163,236.27983903879567,2.2,0.8,0.6333333333333333,1.65,0.05,0.6499999999999999,1
Túnez,Alemania,Tunisia,Germany,1701.9792794608163,1938.259118499612,-236.27983903879567,1.65,0.05,0.6499999999999999,2.2,0.8,0.6333333333333333,1
Alemania,Bélgica,Germany,Belgium,1938.259118499612,1862.0815744958763,76.17754400373565,2.2,0.8,0.6333333333333333,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Alemania,Belgium,Germany,1862.0815744958763,1938.259118499612,-76.17754400373565,2.3499999999999996,0.8,0.6166666666666667,2.2,0.8,0.6333333333333333,1
Alemania,Egipto,Germany,Egypt,1938.259118499612,1746.6508708719266,191.6082476276854,2.2,0.8,0.6333333333333333,1.7999999999999998,0.3,0.6,1
Egipto,Alemania,Egypt,Germany,1746.6508708719266,1938.259118499612,-191.6082476276854,1.7999999999999998,0.3,0.6,2.2,0.8,0.6333333333333333,1
Alemania,Irán,Germany,Iran,1938.259118499612,1814.113888679901,124.14522981971095,2.2,0.8,0.6333333333333333,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Alemania,Iran,Germany,1814.113888679901,1938.259118499612,-124.14522981971095,1.8,0.8500000000000001,0.6666666666666666,2.2,0.8,0.6333333333333333,1
Alemania,Nueva Zelanda,Germany,New Zealand,1938.259118499612,1649.3076009519882,288.9515175476238,2.2,0.8,0.6333333333333333,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Alemania,New Zealand,Germany,1649.3076009519882,1938.259118499612,-288.9515175476238,3.5,0.65,0.5833333333333333,2.2,0.8,0.6333333333333333,1
Alemania,España,Germany,Spain,1938.259118499612,2064.476458319309,-126.21733981969714,2.2,0.8,0.6333333333333333,2.85,0.4,0.6833333333333333,1
España,Alemania,Spain,Germany,2064.476458319309,1938.259118499612,126.21733981969714,2.85,0.4,0.6833333333333333,2.2,0.8,0.6333333333333333,1
Alemania,Cabo Verde,Germany,Cape Verde,1938.259118499612,1621.6389617187149,316.6201567808971,2.2,0.8,0.6333333333333333,1.35,0.8,0.5,1
Cabo Verde,Alemania,Cape Verde,Germany,1621.6389617187149,1938.259118499612,-316.6201567808971,1.35,0.8,0.5,2.2,0.8,0.6333333333333333,1
Alemania,Arabia Saudita,Germany,Saudi Arabia,1938.259118499612,1657.9812303622616,280.2778881373504,2.2,0.8,0.6333333333333333,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Alemania,Saudi Arabia,Germany,1657.9812303622616,1938.259118499612,-280.2778881373504,0.8500000000000001,0.8500000000000001,0.48333333333333334,2.2,0.8,0.6333333333333333,1
Alemania,Uruguay,Germany,Uruguay,1938.259118499612,1859.3346557568934,78.92446274271856,2.2,0.8,0.6333333333333333,0.75,0.7,0.48333333333333334,1
Uruguay,Alemania,Uruguay,Germany,1859.3346557568934,1938.259118499612,-78.92446274271856,0.75,0.7,0.48333333333333334,2.2,0.8,0.6333333333333333,1
Alemania,Francia,Germany,France,1938.259118499612,2018.4414050684852,-80.18228656887322,2.2,0.8,0.6333333333333333,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Alemania,France,Germany,2018.4414050684852,1938.259118499612,80.18228656887322,1.4500000000000002,0.6,0.5666666666666667,2.2,0.8,0.6333333333333333,1
Alemania,Senegal,Germany,Senegal,1938.259118499612,1845.018080358003,93.2410381416089,2.2,0.8,0.6333333333333333,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Alemania,Senegal,Germany,1845.018080358003,1938.259118499612,-93.2410381416089,1.65,0.6499999999999999,0.6333333333333333,2.2,0.8,0.6333333333333333,1
Alemania,Noruega,Germany,Norway,1938.259118499612,1835.1183269333187,103.14079156629327,2.2,0.8,0.6333333333333333,3.35,0.6,0.5333333333333333,1
Noruega,Alemania,Norway,Germany,1835.1183269333187,1938.259118499612,-103.14079156629327,3.35,0.6,0.5333333333333333,2.2,0.8,0.6333333333333333,1
Alemania,Irak,Germany,Iraq,1938.259118499612,1703.605075857161,234.65404264245103,2.2,0.8,0.6333333333333333,0.9,0.95,0.5,1
Irak,Alemania,Iraq,Germany,1703.605075857161,1938.259118499612,-234.65404264245103,0.9,0.95,0.5,2.2,0.8,0.6333333333333333,1
Alemania,Argentina,Germany,Argentina,1938.259118499612,2050.8081647731483,-112.5490462735363,2.2,0.8,0.6333333333333333,2.0,0.7,0.6833333333333333,1
Argentina,Alemania,Argentina,Germany,2050.8081647731483,1938.259118499612,112.5490462735363,2.0,0.7,0.6833333333333333,2.2,0.8,0.6333333333333333,1
Alemania,Argelia,Germany,Algeria,1938.259118499612,1804.443978940148,133.8151395594639,2.2,0.8,0.6333333333333333,2.3,1.0,0.5333333333333333,1
Argelia,Alemania,Algeria,Germany,1804.443978940148,1938.259118499612,-133.8151395594639,2.3,1.0,0.5333333333333333,2.2,0.8,0.6333333333333333,1
Alemania,Austria,Germany,Austria,1938.259118499612,1837.483342554152,100.77577594546005,2.2,0.8,0.6333333333333333,2.7,0.8500000000000001,0.55,1
Austria,Alemania,Austria,Germany,1837.483342554152,1938.259118499612,-100.77577594546005,2.7,0.8500000000000001,0.55,2.2,0.8,0.6333333333333333,1
Alemania,Jordania,Germany,Jordan,1938.259118499612,1696.6755624411578,241.58355605845418,2.2,0.8,0.6333333333333333,1.8,0.8,0.5166666666666666,1
Jordania,Alemania,Jordan,Germany,1696.6755624411578,1938.259118499612,-241.58355605845418,1.8,0.8,0.5166666666666666,2.2,0.8,0.6333333333333333,1
Alemania,Portugal,Germany,Portugal,1938.259118499612,1947.0170299863503,-8.757911486738294,2.2,0.8,0.6333333333333333,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Alemania,Portugal,Germany,1947.0170299863503,1938.259118499612,8.757911486738294,1.6,0.8500000000000001,0.5333333333333333,2.2,0.8,0.6333333333333333,1
Alemania,Congo DR,Germany,DR Congo,1938.259118499612,1684.754434830681,253.50468366893097,2.2,0.8,0.6333333333333333,1.45,0.8,0.55,1
Congo DR,Alemania,DR Congo,Germany,1684.754434830681,1938.259118499612,-253.50468366893097,1.45,0.8,0.55,2.2,0.8,0.6333333333333333,1
Alemania,Uzbekistán,Germany,Uzbekistan,1938.259118499612,1775.6823725959623,162.57674590364968,2.2,0.8,0.6333333333333333,1.25,0.75,0.55,1
Uzbekistán,Alemania,Uzbekistan,Germany,1775.6823725959623,1938.259118499612,-162.57674590364968,1.25,0.75,0.55,2.2,0.8,0.6333333333333333,1
Alemania,Colombia,Germany,Colombia,1938.259118499612,1924.5495489170878,13.709569582524182,2.2,0.8,0.6333333333333333,1.4,1.15,0.3833333333333333,1
Colombia,Alemania,Colombia,Germany,1924.5495489170878,1938.259118499612,-13.709569582524182,1.4,1.15,0.3833333333333333,2.2,0.8,0.6333333333333333,1
Alemania,Inglaterra,Germany,England,1938.259118499612,1941.1572943809385,-2.8981758813265515,2.2,0.8,0.6333333333333333,2.4,0.45,0.7,1
Inglaterra,Alemania,England,Germany,1941.1572943809385,1938.259118499612,2.8981758813265515,2.4,0.45,0.7,2.2,0.8,0.6333333333333333,1
Alemania,Croacia,Germany,Croatia,1938.259118499612,1902.2111894153863,36.04792908422564,2.2,0.8,0.6333333333333333,2.55,0.8,0.5166666666666666,1
Croacia,Alemania,Croatia,Germany,1902.2111894153863,1938.259118499612,-36.04792908422564,2.55,0.8,0.5166666666666666,2.2,0.8,0.6333333333333333,1
Alemania,Ghana,Germany,Ghana,1938.259118499612,1566.9340374726441,371.32508102696784,2.2,0.8,0.6333333333333333,2.1,0.9,0.45,1
Ghana,Alemania,Ghana,Germany,1566.9340374726441,1938.259118499612,-371.32508102696784,2.1,0.9,0.45,2.2,0.8,0.6333333333333333,1
Alemania,Panamá,Germany,Panama,1938.259118499612,1732.1076150571037,206.15150344250833,2.2,0.8,0.6333333333333333,1.5,1.15,0.5333333333333333,1
Panamá,Alemania,Panama,Germany,1732.1076150571037,1938.259118499612,-206.15150344250833,1.5,1.15,0.5333333333333333,2.2,0.8,0.6333333333333333,1
Curazao,Costa de Marfil,Curaçao,Ivory Coast,1521.2518948252239,1745.546758608457,-224.29486378323304,2.45,0.55,0.4666666666666667,2.0,0.1,0.6,1
Costa de Marfil,Curazao,Ivory Coast,Curaçao,1745.546758608457,1521.2518948252239,224.29486378323304,2.0,0.1,0.6,2.45,0.55,0.4666666666666667,1
Curazao,Ecuador,Curaçao,Ecuador,1521.2518948252239,1889.5320835979041,-368.2801887726803,2.45,0.55,0.4666666666666667,0.8,0.15000000000000002,0.36666666666666664,1
Ecuador,Curazao,Ecuador,Curaçao,1889.5320835979041,1521.2518948252239,368.2801887726803,0.8,0.15000000000000002,0.36666666666666664,2.45,0.55,0.4666666666666667,1
Curazao,Países Bajos,Curaçao,Netherlands,1521.2518948252239,1936.91577748382,-415.6638826585961,2.45,0.55,0.4666666666666667,2.95,0.8,0.6833333333333333,1
Países Bajos,Curazao,Netherlands,Curaçao,1936.91577748382,1521.2518948252239,415.6638826585961,2.95,0.8,0.6833333333333333,2.45,0.55,0.4666666666666667,1
Curazao,Japón,Curaçao,Japan,1521.2518948252239,1914.9450159155297,-393.6931210903058,2.45,0.55,0.4666666666666667,3.15,0.25,0.7333333333333333,1
Japón,Curazao,Japan,Curaçao,1914.9450159155297,1521.2518948252239,393.6931210903058,3.15,0.25,0.7333333333333333,2.45,0.55,0.4666666666666667,1
Curazao,Suecia,Curaçao,Sweden,1521.2518948252239,1764.2730222641324,-243.02112743890848,2.45,0.55,0.4666666666666667,0.7,1.4,0.48333333333333334,1
Suecia,Curazao,Sweden,Curaçao,1764.2730222641324,1521.2518948252239,243.02112743890848,0.7,1.4,0.48333333333333334,2.45,0.55,0.4666666666666667,1
Curazao,Túnez,Curaçao,Tunisia,1521.2518948252239,1701.9792794608163,-180.72738463559244,2.45,0.55,0.4666666666666667,1.65,0.05,0.6499999999999999,1
Túnez,Curazao,Tunisia,Curaçao,1701.9792794608163,1521.2518948252239,180.72738463559244,1.65,0.05,0.6499999999999999,2.45,0.55,0.4666666666666667,1
Curazao,Bélgica,Curaçao,Belgium,1521.2518948252239,1862.0815744958763,-340.82967967065247,2.45,0.55,0.4666666666666667,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Curazao,Belgium,Curaçao,1862.0815744958763,1521.2518948252239,340.82967967065247,2.3499999999999996,0.8,0.6166666666666667,2.45,0.55,0.4666666666666667,1
Curazao,Egipto,Curaçao,Egypt,1521.2518948252239,1746.6508708719266,-225.39897604670273,2.45,0.55,0.4666666666666667,1.7999999999999998,0.3,0.6,1
Egipto,Curazao,Egypt,Curaçao,1746.6508708719266,1521.2518948252239,225.39897604670273,1.7999999999999998,0.3,0.6,2.45,0.55,0.4666666666666667,1
Curazao,Irán,Curaçao,Iran,1521.2518948252239,1814.113888679901,-292.86199385467717,2.45,0.55,0.4666666666666667,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Curazao,Iran,Curaçao,1814.113888679901,1521.2518948252239,292.86199385467717,1.8,0.8500000000000001,0.6666666666666666,2.45,0.55,0.4666666666666667,1
Curazao,Nueva Zelanda,Curaçao,New Zealand,1521.2518948252239,1649.3076009519882,-128.05570612676433,2.45,0.55,0.4666666666666667,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Curazao,New Zealand,Curaçao,1649.3076009519882,1521.2518948252239,128.05570612676433,3.5,0.65,0.5833333333333333,2.45,0.55,0.4666666666666667,1
Curazao,España,Curaçao,Spain,1521.2518948252239,2064.476458319309,-543.2245634940853,2.45,0.55,0.4666666666666667,2.85,0.4,0.6833333333333333,1
España,Curazao,Spain,Curaçao,2064.476458319309,1521.2518948252239,543.2245634940853,2.85,0.4,0.6833333333333333,2.45,0.55,0.4666666666666667,1
Curazao,Cabo Verde,Curaçao,Cape Verde,1521.2518948252239,1621.6389617187149,-100.38706689349101,2.45,0.55,0.4666666666666667,1.35,0.8,0.5,1
Cabo Verde,Curazao,Cape Verde,Curaçao,1621.6389617187149,1521.2518948252239,100.38706689349101,1.35,0.8,0.5,2.45,0.55,0.4666666666666667,1
Curazao,Arabia Saudita,Curaçao,Saudi Arabia,1521.2518948252239,1657.9812303622616,-136.72933553703774,2.45,0.55,0.4666666666666667,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Curazao,Saudi Arabia,Curaçao,1657.9812303622616,1521.2518948252239,136.72933553703774,0.8500000000000001,0.8500000000000001,0.48333333333333334,2.45,0.55,0.4666666666666667,1
Curazao,Uruguay,Curaçao,Uruguay,1521.2518948252239,1859.3346557568934,-338.08276093166955,2.45,0.55,0.4666666666666667,0.75,0.7,0.48333333333333334,1
Uruguay,Curazao,Uruguay,Curaçao,1859.3346557568934,1521.2518948252239,338.08276093166955,0.75,0.7,0.48333333333333334,2.45,0.55,0.4666666666666667,1
Curazao,Francia,Curaçao,France,1521.2518948252239,2018.4414050684852,-497.18951024326134,2.45,0.55,0.4666666666666667,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Curazao,France,Curaçao,2018.4414050684852,1521.2518948252239,497.18951024326134,1.4500000000000002,0.6,0.5666666666666667,2.45,0.55,0.4666666666666667,1
Curazao,Senegal,Curaçao,Senegal,1521.2518948252239,1845.018080358003,-323.7661855327792,2.45,0.55,0.4666666666666667,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Curazao,Senegal,Curaçao,1845.018080358003,1521.2518948252239,323.7661855327792,1.65,0.6499999999999999,0.6333333333333333,2.45,0.55,0.4666666666666667,1
Curazao,Noruega,Curaçao,Norway,1521.2518948252239,1835.1183269333187,-313.86643210809484,2.45,0.55,0.4666666666666667,3.35,0.6,0.5333333333333333,1
Noruega,Curazao,Norway,Curaçao,1835.1183269333187,1521.2518948252239,313.86643210809484,3.35,0.6,0.5333333333333333,2.45,0.55,0.4666666666666667,1
Curazao,Irak,Curaçao,Iraq,1521.2518948252239,1703.605075857161,-182.35318103193708,2.45,0.55,0.4666666666666667,0.9,0.95,0.5,1
Irak,Curazao,Iraq,Curaçao,1703.605075857161,1521.2518948252239,182.35318103193708,0.9,0.95,0.5,2.45,0.55,0.4666666666666667,1
Curazao,Argentina,Curaçao,Argentina,1521.2518948252239,2050.8081647731483,-529.5562699479244,2.45,0.55,0.4666666666666667,2.0,0.7,0.6833333333333333,1
Argentina,Curazao,Argentina,Curaçao,2050.8081647731483,1521.2518948252239,529.5562699479244,2.0,0.7,0.6833333333333333,2.45,0.55,0.4666666666666667,1
Curazao,Argelia,Curaçao,Algeria,1521.2518948252239,1804.443978940148,-283.1920841149242,2.45,0.55,0.4666666666666667,2.3,1.0,0.5333333333333333,1
Argelia,Curazao,Algeria,Curaçao,1804.443978940148,1521.2518948252239,283.1920841149242,2.3,1.0,0.5333333333333333,2.45,0.55,0.4666666666666667,1
Curazao,Austria,Curaçao,Austria,1521.2518948252239,1837.483342554152,-316.23144772892806,2.45,0.55,0.4666666666666667,2.7,0.8500000000000001,0.55,1
Austria,Curazao,Austria,Curaçao,1837.483342554152,1521.2518948252239,316.23144772892806,2.7,0.8500000000000001,0.55,2.45,0.55,0.4666666666666667,1
Curazao,Jordania,Curaçao,Jordan,1521.2518948252239,1696.6755624411578,-175.42366761593394,2.45,0.55,0.4666666666666667,1.8,0.8,0.5166666666666666,1
Jordania,Curazao,Jordan,Curaçao,1696.6755624411578,1521.2518948252239,175.42366761593394,1.8,0.8,0.5166666666666666,2.45,0.55,0.4666666666666667,1
Curazao,Portugal,Curaçao,Portugal,1521.2518948252239,1947.0170299863503,-425.7651351611264,2.45,0.55,0.4666666666666667,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Curazao,Portugal,Curaçao,1947.0170299863503,1521.2518948252239,425.7651351611264,1.6,0.8500000000000001,0.5333333333333333,2.45,0.55,0.4666666666666667,1
Curazao,Congo DR,Curaçao,DR Congo,1521.2518948252239,1684.754434830681,-163.50254000545715,2.45,0.55,0.4666666666666667,1.45,0.8,0.55,1
Congo DR,Curazao,DR Congo,Curaçao,1684.754434830681,1521.2518948252239,163.50254000545715,1.45,0.8,0.55,2.45,0.55,0.4666666666666667,1
Curazao,Uzbekistán,Curaçao,Uzbekistan,1521.2518948252239,1775.6823725959623,-254.43047777073843,2.45,0.55,0.4666666666666667,1.25,0.75,0.55,1
Uzbekistán,Curazao,Uzbekistan,Curaçao,1775.6823725959623,1521.2518948252239,254.43047777073843,1.25,0.75,0.55,2.45,0.55,0.4666666666666667,1
Curazao,Colombia,Curaçao,Colombia,1521.2518948252239,1924.5495489170878,-403.29765409186393,2.45,0.55,0.4666666666666667,1.4,1.15,0.3833333333333333,1
Colombia,Curazao,Colombia,Curaçao,1924.5495489170878,1521.2518948252239,403.29765409186393,1.4,1.15,0.3833333333333333,2.45,0.55,0.4666666666666667,1
Curazao,Inglaterra,Curaçao,England,1521.2518948252239,1941.1572943809385,-419.90539955571467,2.45,0.55,0.4666666666666667,2.4,0.45,0.7,1
Inglaterra,Curazao,England,Curaçao,1941.1572943809385,1521.2518948252239,419.90539955571467,2.4,0.45,0.7,2.45,0.55,0.4666666666666667,1
Curazao,Croacia,Curaçao,Croatia,1521.2518948252239,1902.2111894153863,-380.9592945901625,2.45,0.55,0.4666666666666667,2.55,0.8,0.5166666666666666,1
Croacia,Curazao,Croatia,Curaçao,1902.2111894153863,1521.2518948252239,380.9592945901625,2.55,0.8,0.5166666666666666,2.45,0.55,0.4666666666666667,1
Curazao,Ghana,Curaçao,Ghana,1521.2518948252239,1566.9340374726441,-45.68214264742028,2.45,0.55,0.4666666666666667,2.1,0.9,0.45,1
Ghana,Curazao,Ghana,Curaçao,1566.9340374726441,1521.2518948252239,45.68214264742028,2.1,0.9,0.45,2.45,0.55,0.4666666666666667,1
Curazao,Panamá,Curaçao,Panama,1521.2518948252239,1732.1076150571037,-210.8557202318798,2.45,0.55,0.4666666666666667,1.5,1.15,0.5333333333333333,1
Panamá,Curazao,Panama,Curaçao,1732.1076150571037,1521.2518948252239,210.8557202318798,1.5,1.15,0.5333333333333333,2.45,0.55,0.4666666666666667,1
Costa de Marfil,Ecuador,Ivory Coast,Ecuador,1745.546758608457,1889.5320835979041,-143.98532498944724,2.0,0.1,0.6,0.8,0.15000000000000002,0.36666666666666664,1
Ecuador,Costa de Marfil,Ecuador,Ivory Coast,1889.5320835979041,1745.546758608457,143.98532498944724,0.8,0.15000000000000002,0.36666666666666664,2.0,0.1,0.6,1
Costa de Marfil,Países Bajos,Ivory Coast,Netherlands,1745.546758608457,1936.91577748382,-191.36901887536305,2.0,0.1,0.6,2.95,0.8,0.6833333333333333,1
Países Bajos,Costa de Marfil,Netherlands,Ivory Coast,1936.91577748382,1745.546758608457,191.36901887536305,2.95,0.8,0.6833333333333333,2.0,0.1,0.6,1
Costa de Marfil,Japón,Ivory Coast,Japan,1745.546758608457,1914.9450159155297,-169.39825730707275,2.0,0.1,0.6,3.15,0.25,0.7333333333333333,1
Japón,Costa de Marfil,Japan,Ivory Coast,1914.9450159155297,1745.546758608457,169.39825730707275,3.15,0.25,0.7333333333333333,2.0,0.1,0.6,1
Costa de Marfil,Suecia,Ivory Coast,Sweden,1745.546758608457,1764.2730222641324,-18.72626365567544,2.0,0.1,0.6,0.7,1.4,0.48333333333333334,1
Suecia,Costa de Marfil,Sweden,Ivory Coast,1764.2730222641324,1745.546758608457,18.72626365567544,0.7,1.4,0.48333333333333334,2.0,0.1,0.6,1
Costa de Marfil,Túnez,Ivory Coast,Tunisia,1745.546758608457,1701.9792794608163,43.5674791476406,2.0,0.1,0.6,1.65,0.05,0.6499999999999999,1
Túnez,Costa de Marfil,Tunisia,Ivory Coast,1701.9792794608163,1745.546758608457,-43.5674791476406,1.65,0.05,0.6499999999999999,2.0,0.1,0.6,1
Costa de Marfil,Bélgica,Ivory Coast,Belgium,1745.546758608457,1862.0815744958763,-116.53481588741943,2.0,0.1,0.6,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Costa de Marfil,Belgium,Ivory Coast,1862.0815744958763,1745.546758608457,116.53481588741943,2.3499999999999996,0.8,0.6166666666666667,2.0,0.1,0.6,1
Costa de Marfil,Egipto,Ivory Coast,Egypt,1745.546758608457,1746.6508708719266,-1.1041122634696876,2.0,0.1,0.6,1.7999999999999998,0.3,0.6,1
Egipto,Costa de Marfil,Egypt,Ivory Coast,1746.6508708719266,1745.546758608457,1.1041122634696876,1.7999999999999998,0.3,0.6,2.0,0.1,0.6,1
Costa de Marfil,Irán,Ivory Coast,Iran,1745.546758608457,1814.113888679901,-68.56713007144413,2.0,0.1,0.6,1.8,0.8500000000000001,0.6666666666666666,1
